"Rank","Player","FG","FGA","PCT","LG","1-19","20-29","30-39","40-49","50+","XPT","XPA","G","FPTS","FPTS/G","ROST"
"21","Dustin Hopkins (LAC)","25","30","83.3","53","0","7","8","8","2","21","22","16","108.0","6.8","32.5%"
"22","Brett Maher (DAL)","20","30","66.7","63","0","9","6","1","4","36","36","13","105.0","8.1","1.3%"
"23","Stephen Hauschka (FA)","22","28","78.6","51","0","5","7","8","1","30","32","16","103.0","6.4","0.0%"
"24","Eddy Pineiro (CAR)","23","28","82.1","53","1","8","9","3","2","27","29","16","103.0","6.4","0.2%"
"25","Daniel Carlson (LV)","19","26","73.1","48","0","8","5","6","0","34","36","16","97.0","6.1","96.5%"
"26","Sam Ficken (FA)","19","27","70.4","54","0","2","7","7","3","23","26","15","93.0","6.2","0.0%"
"27","Younghoe Koo (ATL)","23","26","88.5","50","0","6","9","7","1","15","16","8","93.0","11.6","23.0%"
"28","Chase McLaughlin (FA)","18","23","78.3","50","1","5","4","5","3","26","26","11","91.0","8.3","0.0%"
"29","Adam Vinatieri (FA)","17","25","68.0","55","0","6","6","3","2","22","28","12","80.0","6.7","0.2%"
"30","Aldrick Rosas (DET)","12","17","70.6","45","0","6","5","1","0","35","39","16","72.0","4.5","0.0%"
"31","Michael Badgley (FA)","13","16","81.3","49","0","5","2","6","0","19","19","9","64.0","7.1","15.6%"
"32","Nick Folk (NE)","14","17","82.4","51","1","5","3","4","1","12","12","7","60.0","8.6","70.6%"
"33","Kai Forbath (LAR)","11","11","100.0","50","0","2","1","7","1","11","12","5","53.0","10.6","3.0%"
"34","Matt Bryant (FA)","9","14","64.3","52","0","1","3","3","2","14","15","8","48.0","6.0","1.1%"
"35","Ty Long (FA)","7","9","77.8","51","0","0","2","4","1","9","9","16","36.0","2.3","0.7%"
"36","Stephen Gostkowski (FA)","7","8","87.5","41","0","2","3","1","0","11","15","4","30.0","7.5","0.0%"
"37","Mike Nugent (FA)","5","8","62.5","37","0","3","2","0","0","15","16","5","30.0","6.0","1.0%"
"38","Cairo Santos (CHI)","4","9","44.4","53","0","0","1","2","1","12","12","5","28.0","5.6","1.0%"
"39","Ryan Succop (TB)","1","6","16.7","31","0","0","1","0","0","24","25","7","27.0","3.9","39.5%"
"40","Cody Parkey (FA)","3","3","100.0","51","0","0","0","2","1","5","6","4","18.0","4.5","0.0%"
"41","Greg Joseph (MIN)","0","0","0","0","0","0","0","0","0","9","9","3","9.0","3.0","49.2%"
"42","Kaare Vedvik (FA)","0","1","0.0","0","0","0","0","0","0","0","1","1","0.0","0.0","0.2%"
"43","Ryan Santoso (FA)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.1%"
"44","Matt McCrane (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"45","Kasey Redfern (FA)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"46","Sebastian Janikowski (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","20.0%"
"47","Graham Gano (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","21.7%"
"48","Michael Palardy (FA)","0","0","0","0","0","0","0","0","0","0","0","16","0.0","0.0","33.3%"
"49","Caleb Sturgis (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"50","Giorgio Tavecchio (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
""
""
